stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"1475139314","2019-12-20 00:16:23","Transcript: The December Democratic debate","https://www.washingtonpost.com/politics/2019/12/20/transcript-december-democratic-debate/","en","False","","2","Washington Post","http://washingtonpost.com"
"1483575108","2019-12-31 16:28:57","Germany shuts nuclear plant as it phases out atomic energy","https://nypost.com/2019/12/31/germany-shuts-nuclear-plant-as-it-phases-out-atomic-energy/","en","False","","7","New York Post","http://www.nypost.com/"
"1485712483","2019-10-29 14:40:00","Murray Energy Is 8th Coal Company in a Year to Seek Bankruptcy - The New York Times","https://www.nytimes.com/2019/10/29/business/energy-environment/murray-energy-bankruptcy.html?action=click&module=Latest&pgtype=Homepage","en","False","","1","New York Times","http://nytimes.com"
"1487216522","2020-01-05 16:53:34","N.A.A.C.P. Tells Local Chapters: Don’t Let Energy Industry Manipulate You","https://www.nytimes.com/2020/01/05/business/energy-environment/naacp-utility-donations.html","en","False","","1","New York Times","http://nytimes.com"
"1487733528","2020-01-06 09:17:12","Killing of Iranian General Qassim Suleimani Stirs Emotions in L.A.","https://www.nytimes.com/2020/01/06/us/iranian-americans-soleimani.html","en","False","","1","New York Times","http://nytimes.com"
"1494909426","2020-01-14 15:43:07","BTS Announces Global Arts Project Featuring Antony Gormley","https://www.nytimes.com/2020/01/14/arts/design/bts-antony-gormley.html","en","False","","1","New York Times","http://nytimes.com"
"1505779893","2020-01-27 05:00:16","The Agency That Brought Appalachia Electricity Must Focus on the Climate","https://www.nytimes.com/2020/01/27/opinion/climate-Tennessee-Valley-Authority.html","en","False","","1","New York Times","http://nytimes.com"
"1513159792","2020-02-04 18:42:24","Mother Nature Scoffs at Trump’s Mideast Peace Plan","https://www.nytimes.com/2020/02/04/opinion/middle-east-climate-change.html","en","False","","1","New York Times","http://nytimes.com"
"1507330582","2019-11-06 07:00:08","Elon Musk says he has the solution for California’s fire-related blackouts. It starts at $15,000.","https://www.washingtonpost.com/technology/2019/11/06/elon-musk-says-he-has-solution-californias-fire-related-blackouts-it-starts/","en","False","","2","Washington Post","http://washingtonpost.com"
"1460594995","2019-12-03 10:56:30","Trump’s proposal for a Space Force was widely mocked. But could it be a stroke of stable genius that makes America safe again?","https://www.washingtonpost.com/magazine/2019/12/03/trumps-proposal-space-force-was-widely-mocked-could-it-be-stroke-stable-genius-that-makes-america-safe-again/","en","False","","2","Washington Post","http://washingtonpost.com"
"1527686775","2020-02-21 12:08:57","There's still a 'fighting chance' to contain coronavirus but time is running out, world health leader says","http://rssfeeds.usatoday.com/~/618853238/0/usatoday-newstopstories~Theres-still-a-fighting-chance-to-contain-coronavirus-but-time-is-running-out-world-health-leader-says/","en","False","","4","USA Today","http://www.usatoday.com"
"1533661265","2020-02-28 05:00:32","Fighting Coal Was Supposed to Lift Bloomberg. Here’s Why It Didn’t.","https://www.nytimes.com/2020/02/28/climate/bloomberg-climate-change-coal.html","en","False","","1","New York Times","http://nytimes.com"
"1537133095","2020-03-03 08:09:09.333752","And the Top Clean-Tech Companies Are.","https://www.wsj.com/articles/SB10001424052748704548604575097972068138474","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1537370993","2020-03-03 12:01:14.348999","U.S. Companies Fuel Europe’s Green-Energy Push","https://www.wsj.com/articles/u-s-companies-fuel-europes-green-energy-push-11579437000?mod=searchresults&page=1&pos=2","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1540440795","2020-03-05 23:57:43","Stolen turtle, bald eagles, peregrine falcons, amazing avalanche survivor: News from around our 50 states","http://rssfeeds.usatoday.com/~/619490134/0/usatoday-newstopstories~Stolen-turtle-bald-eagles-peregrine-falcons-amazing-avalanche-survivor-News-from-around-our-states/","en","False","","4","USA Today","http://www.usatoday.com"
"1543078928","2019-09-19 23:05:05","Hot Springs, Arkansas Is Switching Over to 100 Percent Solar Energy, Joining Only 6 Other Cities in the U.S.","https://www.newsweek.com/hot-springs-arkansas-switching-over-100-percent-solar-energy-joining-only-6-other-cities-us-1460304","en","False","","2","Washington Post","http://washingtonpost.com"
"1545750616","2020-03-12 03:37:14.092226","Can Solar Power Compete With Coal? In India, It’s Gaining Ground","https://www.wsj.com/articles/solar-power-is-beginning-to-eclipse-fossil-fuels-11581964338?mod=hp_lead_pos5","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1558959099","2020-03-25 16:04:56","Stunned by Our Leaders’ Statements on the Coronavirus","https://www.nytimes.com/2020/03/25/opinion/letters/us-coronavirus-trump.html","en","False","","1","New York Times","http://nytimes.com"
"1566589311","2020-03-23 04:11:34","Mnuchin Expresses Hope a Deal Is 'Very Close' on $2 Trillion Coronavirus Aid Package in U.S. Senate - The New York Times","https://www.nytimes.com/reuters/2020/03/23/us/politics/23reuters-health-coronavirus-usa-congress.html?searchResultPosition=21","en","False","","1","New York Times","http://nytimes.com"
"1568391694","2020-04-03 23:44:30.054799","Here Comes the Sun (and Wind): Renewables Have Their Market Moment","https://www.wsj.com/articles/here-comes-the-sun-and-wind-renewables-have-their-market-moment-11560132300?mod=e2tw","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1571124313","2020-04-07 05:00:24","Oil Companies Are Collapsing, but Wind and Solar Energy Keep Growing","https://www.nytimes.com/2020/04/07/business/energy-environment/coronavirus-renewable-energy.html","en","False","","1","New York Times","http://nytimes.com"
"1578613100","2020-04-15 05:00:28","Venture Capitalists Leave Coasts to Fund Inland Start-Ups","https://www.nytimes.com/2020/04/15/business/smallbusiness/seeking-new-businesses-better-lives-investors-move-inland.html","en","False","","1","New York Times","http://nytimes.com"
"1579924741","2020-04-16 08:20:03","The Energy 202: Human quarantines are helping wild animals. Conservationists want more protections.","https://www.washingtonpost.com/politics/the-energy-202-human-quarantines-are-helping-wild-animals-conservationists-want-more-protections/2020/04/16/43d4a7d8-6bca-4222-9d1e-aa288f870ea9_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage","en","False","","2","Washington Post","http://washingtonpost.com"
"1582401131","2020-04-19 00:18:32.887085","Utilities Speed Up Closure of Coal-Fired Power Plants","https://www.wsj.com/articles/utilities-speed-up-closure-of-coal-fired-power-plants-11547035201?mod=e2tw","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1583303836","2020-04-20 04:00:13","The ‘Profoundly Radical’ Message of the Organizer of Earth Day","https://www.nytimes.com/2020/04/20/climate/denis-hayes-earth-day-organizer.html","en","False","","1","New York Times","http://nytimes.com"
"1584927569","2020-04-21 14:46:10","Germany produces record solar power as coronavirus lockdown clears pollution","https://nypost.com/2020/04/21/germany-produces-record-solar-power-amid-coronavirus-lockdown/","en","False","","7","New York Post","http://www.nypost.com/"
"1585087705","2020-04-21 05:47:05","Can I interest you in thousands of barrels of oil?","https://www.washingtonpost.com/opinions/2020/04/21/can-i-interest-you-thousands-barrels-oil/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions","en","False","","2","Washington Post","http://washingtonpost.com"
"1586348021","2020-04-22 10:40:30","China buys crude as prices collapse, adding to stockpiles","https://www.washingtonpost.com/world/asia_pacific/china-buys-crude-as-prices-collapse-adding-to-stockpiles/2020/04/22/cb9f0586-850b-11ea-81a3-9690c9881111_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_world","en","False","","2","Washington Post","http://washingtonpost.com"
"1590044795","2020-04-20 08:00:14","The ‘Profoundly Radical’ Message of Earth Day’s First Organizer - The New York Times","https://www.nytimes.com/2020/04/20/climate/denis-hayes-earth-day-organizer.html?smtyp=cur&smid=tw-nytimes","en","False","","1","New York Times","http://nytimes.com"
"1592909596","2020-04-30 00:07:19","Emissions Declines Will Set Records This Year. But It’s Not Good News.","https://www.nytimes.com/2020/04/30/climate/global-emissions-decline.html","en","False","","1","New York Times","http://nytimes.com"
"1593107768","2020-04-30 05:38:06","Coronavirus Live Updates: Federal Social-Distancing Guidelines Set to Expire","https://www.nytimes.com/2020/04/30/us/coronavirus-updates.html","en","False","","1","New York Times","http://nytimes.com"
"1593643414","2020-04-30 15:45:50","During Coronavirus, Trump Sits on Clean Energy Loans","https://www.nytimes.com/2020/04/30/climate/clean-energy-loans-coronavirus-trump.html","en","False","","1","New York Times","http://nytimes.com"
"1595147257","2020-05-02 12:06:44","Why eco-leftists are suddenly turning on Michael Moore","https://nypost.com/2020/05/02/why-eco-leftists-are-suddenly-turning-on-michael-moore/","en","False","","7","New York Post","http://www.nypost.com/"
"1602548940","2020-05-10 09:41:35","Negative Oil Is Positive for Clean Power","https://www.washingtonpost.com/business/energy/negative-oil-is-positive-for-clean-power/2020/05/10/f681cd5e-92be-11ea-87a3-22d324235636_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"1604423401","2020-05-11 13:00:00","U.S. Approves Giant Solar Project in Nevada","https://www.wsj.com/articles/u-s-approves-giant-solar-project-in-nevada-11589216400?mod=rss_Technology","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1604857686","2020-05-12 20:09:39","Global Coronavirus Tracker: India, Germany, U.K.","https://www.nytimes.com/2020/05/12/world/coronavirus-global-live-news.html","en","False","","1","New York Times","http://nytimes.com"
"1605900807","2020-05-13 20:34:16","S. David Freeman, green-energy champion who advised presidents, dies at 94","https://www.washingtonpost.com/local/obituaries/s-david-freeman-green-energy-champion-who-advised-presidents-dies-at-94/2020/05/13/37af8c1c-9526-11ea-82b4-c8db161ff6e5_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1610968719","2020-05-19 10:43:46","Smart Energy Stimulus Means Thinking Small","https://www.washingtonpost.com/business/energy/smart-energy-stimulus-means-thinking-small/2020/05/19/538c60f2-99dd-11ea-ad79-eef7cd734641_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"1614246599","2020-05-22 16:12:32","Reduced Demand for Electricity Leads to Power Giveaways","https://www.nytimes.com/2020/05/22/business/negative-electricity-rates.html","en","False","","1","New York Times","http://nytimes.com"
"1615911467","2020-05-24 06:23:44","Too many are thinking only in the short-term about the post-virus world","https://www.washingtonpost.com/opinions/too-many-are-thinking-only-in-the-short-term-about-the-post-virus-world/2020/05/24/8ee969ca-9b8a-11ea-ad79-eef7cd734641_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions","en","False","","2","Washington Post","http://washingtonpost.com"
"1618940090","2020-05-28 08:07:40","The Energy 202: ExxonMobil declines to set long-term climate goal, bucking oil industry trend","https://www.washingtonpost.com/politics/the-energy-202-exxonmobil-declines-to-set-long-term-climate-goal-bucking-oil-industry-trend/2020/05/28/c63e0a4b-798e-40f1-9e84-72fd7b9cc15d_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics","en","False","","2","Washington Post","http://washingtonpost.com"
"1619399035","2020-05-28 15:57:00","U.S. Consumed More Renewables Than Coal for First Time in 134 Years","https://www.wsj.com/articles/u-s-consumed-more-renewables-than-coal-for-first-time-in-134-years-11590691919?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1620079063","2020-05-29 08:55:05","Recipe Ideas: How to Use Your California Produce","https://www.nytimes.com/2020/05/29/us/california-local-produce-recipes.html","en","False","","1","New York Times","http://nytimes.com"
"1624892698","2020-06-03 20:55:51.725954","U.S. Consumed More Renewables Than Coal for First Time in 134 Years","https://www.wsj.com/articles/u-s-consumed-more-renewables-than-coal-for-first-time-in-134-years-11590691919","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1624963988","2020-06-03 23:31:20.645906","U.S. Approves Giant Solar Project in Nevada","https://www.wsj.com/articles/u-s-approves-giant-solar-project-in-nevada-11589216400","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1625379196","2018-07-08 00:00:00","U.S. Approves Giant Solar Project in Nevada","https://www.wsj.com/articles/u-s-approves-giant-solar-project-in-nevada-11589216400?utm_campaign=Hot%20News&amp;utm_source=hs_email&amp;utm_medium=email&amp;utm_content=87782018&amp;_hsenc=p2ANqtz--TNVauhW3bvDHKpcc7GzS09_vXwDgTZ1ok8ohBT7dEKo4yo_-GOJeQxLtP5ZVk4pJVt4Y4QHQZWtAUpYbnAyjiPb-xVUTAkSMs9abNMrNgYCbQ_UM&amp;_hsmi=87782018","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1626765565","2020-06-05 09:50:00","Maryland regulators are forcing job-creating businesses to stand in line during covid-19","https://www.washingtonpost.com/opinions/local-opinions/maryland-regulators-are-forcing-job-creating-businesses-to-stand-in-line-during-covid-19/2020/06/04/b3cdb73a-9fb5-11ea-b5c9-570a91917d8d_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions","en","False","","2","Washington Post","http://washingtonpost.com"
"1627236649","2020-06-05 23:53:56.067437","Coal Suffers as Coronavirus Saps Power Demand","https://www.wsj.com/articles/coal-suffers-as-coronavirus-saps-power-demand-11587642652","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1627269259","2020-05-27 03:24:52","In Louisiana, Covid-19 Has Achieved What Big Oil Protesters Could Not - The New York Times","https://www.nytimes.com/interactive/2020/05/26/magazine/coronavirus-louisiana-unemployment-jobs.html?referringSource=articleShare","en","False","","1","New York Times","http://nytimes.com"
"1633833151","2020-06-13 09:40:16","Fighting Climate Change Means Fighting Racial Injustice","https://www.washingtonpost.com/business/energy/fighting-climate-change-means-fighting-racialinjustice/2020/06/13/983083c6-ad76-11ea-a43b-be9f6494a87d_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"1637517911","2020-06-17 13:46:13","International Space Station set to upgrade this crucial component","https://nypost.com/2020/06/17/international-space-station-set-to-upgrade-this-crucial-component/","en","False","","7","New York Post","http://www.nypost.com/"
"1642627565","2020-06-23 10:00:00","Most Americans believe the government should do more to fight climate change, poll says","https://www.washingtonpost.com/climate-environment/2020/06/23/climate-change-poll-pew/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage","en","False","","2","Washington Post","http://washingtonpost.com"
"1643506175","2020-06-24 07:56:37","The Energy 202: Stacey Abrams wants the South to do more to tackle climate change","https://www.washingtonpost.com/politics/the-energy-202-stacey-abrams-wants-the-south-to-do-more-to-tackle-climate-change/2020/06/24/db73ec9a-6401-49c7-b3c2-be7afd46ec72_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics","en","False","","2","Washington Post","http://washingtonpost.com"
"1647077294","2020-06-28 10:05:26","28 deals so good this weekend that they are bound to sell out","https://nypost.com/2020/06/28/28-deals-so-good-this-weekend-that-they-are-bound-to-sell-out/","en","False","","7","New York Post","http://www.nypost.com/"
"1648561457","2020-06-30 05:00:39","With Much of the World’s Economy Slowed Down, Green Energy Powers On","https://www.nytimes.com/2020/06/30/business/renewable-energy.html","en","False","","1","New York Times","http://nytimes.com"
"1651394375","2020-06-17 13:00:08","Emissions Are Surging Back as Countries and States Reopen - The New York Times","https://www.nytimes.com/interactive/2020/06/17/climate/virus-emissions-reopening.html?smid=tw-nytimes&smtyp=cur","en","False","","1","New York Times","http://nytimes.com"
"1653984273","2020-07-06 05:00:26","Progressives Doubted Joe Biden on Climate Change. Can He Win Them Over?","https://www.nytimes.com/2020/07/06/us/politics/joe-biden-climate-change.html","en","False","","1","New York Times","http://nytimes.com"
"1653993453","2020-07-06 05:32:00","Why Investors Have Learned to Love Wind and Solar Power","https://www.wsj.com/articles/why-investors-have-learned-to-love-wind-and-solar-power-11594027941","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1655065351","2020-07-07 07:43:34","Who Received P.P.P. Rescue Loans?","https://www.nytimes.com/2020/07/07/business/dealbook/ppp-loan-names.html","en","False","","1","New York Times","http://nytimes.com"
"1661736757","2020-07-14 09:00:10","Going ‘Deep Green,’ Office Buildings Give Back to the Planet","https://www.nytimes.com/2020/07/14/business/deep-green-office-buiding.html","en","False","","1","New York Times","http://nytimes.com"
"1669317915","2020-07-22 07:36:03","The Finance 202: Fiscal cliffs approach as Republicans clash on relief package","https://www.washingtonpost.com/politics/2020/07/22/finance-202-fiscal-cliffs-approach-republicans-clash-relief-package/","en","False","","2","Washington Post","http://washingtonpost.com"
"1671348219","2020-07-25 12:46:09","6 gorgeous, affordable spots around the globe to work from home","https://nypost.com/2020/07/25/6-gorgeous-affordable-spots-around-the-globe-to-work-from-home/","en","False","","7","New York Post","http://www.nypost.com/"
"1674715393","2020-07-31 16:25:01","Can airplanes go green?","https://www.washingtonpost.com/climate-solutions/2020/07/31/electric-airplane/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment","en","False","","2","Washington Post","http://washingtonpost.com"
"1676220796","2020-08-04 03:23:00","BP Reports $17.7 Billion Loss, Cuts Dividend","https://www.wsj.com/articles/bp-slashes-dividend-11596522123","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1676617114","2020-07-22 02:41:52","China's First-Half Solar Panel Output Jumps 15.7%, Industry Body Says - The New York Times","https://www.nytimes.com/reuters/2020/07/21/world/asia/21reuters-china-solar.html","en","False","","1","New York Times","http://nytimes.com"
"1676976201","2020-07-08 09:00:28","Is This the End of Oil and Gas Pipelines? - The New York Times","https://www.nytimes.com/2020/07/08/climate/dakota-access-keystone-atlantic-pipelines.html?smid=fb-share","en","False","","1","New York Times","http://nytimes.com"
"1679492946","2020-07-03 00:00:00","The Best Gear to Take to a Drive-In Movie Theater","https://www.nytimes.com/wirecutter/blog/gear-for-drive-in-movie-theater/?utm_campaign=fb_wirecutter&utm_medium=social&utm_source=facebook","en","False","","1","New York Times","http://nytimes.com"
"1679572998","2020-08-10 12:31:18","The $16 billion plan to beam Australia’s Outback sun onto Asia’s power grids","https://www.washingtonpost.com/climate-solutions/2020/08/10/australia-solar-energy-asia/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage","en","False","","2","Washington Post","http://washingtonpost.com"
"1682029899","2020-08-11 08:25:38","The Energy 202: Biden locks down mainstream green groups with Sierra Club endorsement","https://www.washingtonpost.com/politics/2020/08/11/energy-202-biden-locks-down-mainstream-green-groups-with-sierra-club-endorsement/","en","False","","2","Washington Post","http://washingtonpost.com"
"1682182715","2020-08-13 07:32:13","Need to Know: The dollar has weakened. Here’s why that actually entrenches its role as the world’s reserve currency","http://www.marketwatch.com/news/story.asp?guid=%7B1A1DD092-DD4B-11EA-920D-8C4BCCBDD476%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1685308802","2020-08-17 06:34:45","Kids with few places to go make Roblox a hit.","https://www.nytimes.com/live/2020/08/17/business/stock-market-today-coronavirus/kids-with-few-places-to-go-make-roblox-a-hit","en","False","","1","New York Times","http://nytimes.com"
"1685740092","2020-08-17 15:38:48","Your Tuesday Briefing","https://www.nytimes.com/2020/08/17/briefing/new-zealand-election-japan-economy-belarus.html","en","False","","1","New York Times","http://nytimes.com"
"1685982199","2020-08-18 00:09:44","Your Monday Briefing","https://www.nytimes.com/2020/08/18/briefing/belarus-coronavirus-a-levels.html","en","False","","1","New York Times","http://nytimes.com"
"1687515594","2020-08-19 12:22:49","California’s blackouts should be a warning for renewable energy advocates","https://www.washingtonpost.com/opinions/2020/08/19/californias-blackouts-should-be-warning-renewable-energy-advocates/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions","en","False","","2","Washington Post","http://washingtonpost.com"
"1687852177","2020-08-19 19:20:00","California's Green Blackouts","https://www.wsj.com/articles/californias-green-blackouts-11597879215","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1689441412","2020-08-21 08:09:09","The Energy 202: Trump attacks Biden by blaming Democrats for California blackouts","https://www.washingtonpost.com/politics/2020/08/21/energy-202-trump-attacks-biden-by-blaming-democrats-california-blackouts/","en","False","","2","Washington Post","http://washingtonpost.com"
"1689513539","2020-08-21 11:42:13","Wildfires, blackouts, anger: California shows us the future of climate change","http://rssfeeds.usatoday.com/~/634073512/0/news-opinion~Wildfires-blackouts-anger-California-shows-us-the-future-of-climate-change/","en","False","","4","USA Today","http://www.usatoday.com"
"1690211103","2020-08-22 12:22:58","Four energy solutions that are smarter than the disastrous Green New Deal","https://nypost.com/2020/08/22/four-new-solutions-smarter-than-the-disastrous-green-new-deal/","en","False","","7","New York Post","http://www.nypost.com/"
"1695153760","2020-08-28 03:05:26","U.N. chief urges India to quickly move to clean solar power","https://www.washingtonpost.com/world/asia_pacific/un-chief-urges-india-to-quickly-move-to-clean-solar-power/2020/08/28/d8e96632-e8fc-11ea-bf44-0d31c85838a5_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_world","en","False","","2","Washington Post","http://washingtonpost.com"
"1700844239","2020-09-03 05:00:29","Its Electric Grid Under Strain, California Turns to Batteries","https://www.nytimes.com/2020/09/03/business/energy-environment/california-electricity-blackout-battery.html","en","False","","1","New York Times","http://nytimes.com"
"1701042812","2020-09-03 08:45:49","‘Is It Even Possible to Play 30 Sports Simultaneously?’","https://www.nytimes.com/2020/09/03/us/john-branch-uc-berkeley.html","en","False","","1","New York Times","http://nytimes.com"
"1705199161","2020-09-08 07:51:00","Oil Prices Drop on Faltering Recovery in Demand","https://www.wsj.com/articles/oil-prices-drop-on-faltering-recovery-in-demand-11599562101","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1707188003","2020-09-10 05:32:00","Oil Traders Gird for More Price Swings","https://www.wsj.com/articles/oil-traders-gird-for-more-price-swings-11599730342","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1708237778","2020-09-11 05:00:45","Golf in a Remote and Breathtaking Part of the World","https://www.nytimes.com/2020/09/11/realestate/golf-argentina-patagonia.html","en","False","","1","New York Times","http://nytimes.com"
"1709360573","2020-09-12 08:00:00","Raising kids in Gaza was hard enough. Then came a lockdown within the lockdown.","https://www.washingtonpost.com/world/middle_east/gaza-coronavirus-outbreak-lockdown/2020/09/11/d679b122-f1f8-11ea-8025-5d3489768ac8_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_world","en","False","","2","Washington Post","http://washingtonpost.com"
"1711011525","2020-09-14 12:57:47","Google aims to run on carbon-free energy by 2030","https://nypost.com/2020/09/14/google-aims-to-run-on-carbon-free-energy-by-2030/","en","False","","7","New York Post","http://www.nypost.com/"
"1713989177","2020-09-17 12:00:00","How to stay warm and safe living the van life in winter","https://www.washingtonpost.com/lifestyle/travel/van-life-cold-weather/2020/09/17/b5bc8cae-f697-11ea-a275-1a2c2d36e1f1_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage","en","False","","2","Washington Post","http://washingtonpost.com"
"1715242394","2020-09-18 18:00:07","Stream It Or Skip It: ‘Long Way Up’ On Apple TV+, Where Ewan McGregor And Charley Boorman Continue Their Motorcycle Adventures","https://decider.com/2020/09/18/long-way-up-apple-tv-plus-review/","en","False","","7","New York Post","http://www.nypost.com/"
"1718021826","2020-09-22 07:27:42.453312","Pentagon used taxpayer money meant for masks and swabs to make jet engine parts and body armor","https://www.washingtonpost.com/business/2020/09/22/covid-funds-pentagon/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage","en","False","","2","Washington Post","http://washingtonpost.com"
"1720380165","2020-09-24 13:38:59","Here are two stocks that stand to benefit from California’s electric-vehicle push","http://www.marketwatch.com/news/story.asp?guid=%7BDF034192-FE7C-11EA-864A-FF041C31C64A%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1723873140","2020-09-28 18:22:27","Arthur Ashkin, Nobel-winning physicist who trapped molecules with light, dies at 98","https://www.washingtonpost.com/local/obituaries/arthur-ashkin-nobel-winning-physicist-who-trapped-molecules-with-light-dies-at-98/2020/09/28/0b0f95ac-00cf-11eb-b7ed-141dd88560ea_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1724200517","2020-09-29 05:00:38","How Coal-Loving Australia Became the Leader in Rooftop Solar","https://www.nytimes.com/2020/09/29/business/energy-environment/australia-rooftop-solar-coal.html","en","False","politics and government, economic conditions and trends, prices (fares, fees and rates), energy and power, electric light and power, light","1","New York Times","http://nytimes.com"
"1724693240","2020-09-29 13:58:00","BP Bets Future on Green Energy, but Investors Remain Wary","https://www.wsj.com/articles/bp-bets-future-on-green-energy-but-investors-remain-wary-11601402304?mod=pls_whats_news_us_business_f","en","False","finances, oil (petroleum) and gasoline, energy and power, electric light and power, light, gas (fuel)","1150","Wall Street Journal","https://www.wsj.com/"
"1724757934","2020-09-29 15:50:08","Your Wednesday Briefing","https://www.nytimes.com/2020/09/29/briefing/new-york-virus-hong-kong-extradition-debates.html","en","False","education and schools, medicine and health, diseases and conditions","1","New York Times","http://nytimes.com"
"1725004526","2020-09-29 23:39:11","Fact-Checking Trump on Voter Fraud","https://www.nytimes.com/live/2020/09/29/us/debate-fact-check/a-solicited-ballot-solicited-is-ok-you-solicit-youre-asking-they-send-it-back-you-send-it-back-i-did-that-if-you-have-an-unsolic","en","False","politics and government, finances, energy and power, electric light and power, light","1","New York Times","http://nytimes.com"
"1725831153","2020-09-25 09:39:17","Outside the Box: After underperforming the stock market for years, alternative energy is red hot","http://feeds.marketwatch.com/~r/marketwatch/mutualfunds/~3/Et_7BqDT8pg/story.asp","en","False","finances, energy and power, stocks and bonds, electric light and power, light","1150","Wall Street Journal","https://www.wsj.com/"
"1727088225","2020-09-17 05:29:11","What Trump’s Environmental Rollbacks Mean for Global Warming - The New York Times","https://www.nytimes.com/interactive/2020/09/17/climate/emissions-trump-rollbacks-deregulation.html?smtyp=cur&smid=tw-nytclimate","en","False","","1","New York Times","http://nytimes.com"
"1727221148","2020-10-02 05:01:04","Amazon 4.0. How to Reinvent the Rainforest","https://www.nytimes.com/2020/10/02/opinion/amazon-rainforest-climate-change.html","en","False","labor, global warming, environment, weather, economic conditions and trends, agriculture, forests and forestry, land use policies","1","New York Times","http://nytimes.com"
"1730365259","2020-10-05 06:58:00","U.S. Boosts Crude Sales to China, Forcing Saudis to Find Other Markets","https://www.wsj.com/articles/u-s-boosts-crude-sales-to-china-forcing-saudis-to-find-other-markets-11601895481","en","False","oil (petroleum) and gasoline, international trade and world market, prices (fares, fees and rates), food, customs (tariff)","1150","Wall Street Journal","https://www.wsj.com/"
"1731899216","2020-10-07 09:22:14","Sunworks stock soars in active trading after reporting upbeat Q3 booking activity","http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/a6lhc3xmKcQ/story.aspx","en","False","finances, company reports, corporations","1150","Wall Street Journal","https://www.wsj.com/"
"1732935954","2020-10-08 07:03:00","Exxon Could Get a Chemical Turbo Boost if Oil Rebounds","https://www.wsj.com/articles/exxon-could-get-a-chemical-turbo-boost-if-oil-rebounds-11602154981","en","False","oil (petroleum) and gasoline, international trade and world market, prices (fares, fees and rates), energy and power, electric light and power, light","1150","Wall Street Journal","https://www.wsj.com/"
"1733861125","2020-10-09 05:00:21","Spotify, Solar Power and Beer Cans: How 3 Investors Beat the Market","https://www.nytimes.com/2020/10/09/business/mutfund/investors-stock-market.html","en","False","finances, stocks and bonds, company reports, corporations, mutual funds, mines and mining","1","New York Times","http://nytimes.com"
"1734111047","2020-10-09 10:15:30.959411","How Biden’s climate plan stacks up to the Green New Deal","https://www.washingtonpost.com/politics/2020/10/09/energy-202-this-is-how-biden-climate-plan-stacks-up-green-new-deal/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage","en","False","politics and government, united states politics and government, elections, global warming, weather","2","Washington Post","http://washingtonpost.com"
"1734179604","2020-10-09 10:54:40","VivoPower's stock rockets toward a record after the EV company buys majority stake in Tembo e-LV","http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/Zf7MUnem8OE/story.aspx","en","False","finances, stocks and bonds, mergers, acquisitions and divestitures","1150","Wall Street Journal","https://www.wsj.com/"
