name,type,frequency,slope,color,x,y,cluster,urls,frequency_norm,years_JSON
Energy Department,org,3,0.14905956112852667,#eed0c0,384,506,p_12,"['https://www.nytimes.com/2019/08/09/realestate/converting-to-geothermal-energy.html', 'https://www.washingtonpost.com/politics/2021/04/20/predictable-economic-effects-climate-change-have-started-appear/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics', 'https://www.nytimes.com/2022/08/22/business/energy-environment/biden-climate-bill-energy-loans.html']",0.10526315789473684,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 1, ""2022"": 1}"
New York Times,org,3,0.14905956112852659,#eed0c0,805,683,p_4,"['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/', 'http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1', 'https://www.nytimes.com/live/2021/05/18/business/economy-stock-market-news/google-has-another-moonshot-project-going-carbon-free-by-2030']",0.10526315789473684,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 2, ""2022"": 0}"
United Nations,org,3,0.24905956112852665,#f4c5ad,289,547,-1,"['https://www.washingtonpost.com/climate-environment/2022/09/13/king-prince-charles-environmentalism-queen/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment', 'https://www.nytimes.com/2019/08/09/business/iceland-ice-melt-global-warming-climate-change.html', 'https://www.washingtonpost.com/world/kenyas-new-president-promises-ambitious-climate-plan/2022/09/14/43897e0c-3417-11ed-a0d6-415299bfebd5_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_world']",0.10526315789473684,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 2}"
Senate,org,3,0.34905956112852665,#f7b599,696,411,p_4,"['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1', 'https://www.nytimes.com/2022/06/01/climate/solar-wind-fees-cut.html', 'https://www.washingtonpost.com/climate-environment/2022/08/02/electric-bikes-incentives-cyclists-climate-deal/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.10526315789473684,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 2}"
Amazon,org,2,0.14905956112852667,#eed0c0,262,249,p_3,"['https://nypost.com/2021/03/22/landowner-wants-green-energy-plant-built-on-nyc-waterfront/', 'https://nypost.com/2021/03/30/andrew-yang-embraces-plan-to-build-nycs-first-green-energy-hub-in-queens/']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
People’s Bank of China,org,2,0.14905956112852667,#eed0c0,900,479,-1,"['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/', 'https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
Washington Post,org,2,0.34905956112852665,#f7b599,289,438,p_7,"['https://www.washingtonpost.com/opinions/2022/11/07/we-cant-rush-renewable-energy-cost-biodiversity/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions-letters-to-the-editor', 'https://www.washingtonpost.com/opinions/2022/09/26/climate-carbon-fossil-fuel-energy-efficiency/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 2}"
Chevron,org,2,0.14905956112852667,#eed0c0,683,750,p_13,"['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D28AE197AC1F%7D&siteid=rss&rss=1', 'https://www.nytimes.com/live/2021/05/18/business/economy-stock-market-news/google-has-another-moonshot-project-going-carbon-free-by-2030']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
Google,org,2,0.14905956112852667,#eed0c0,832,655,p_4,"['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/', 'https://www.nytimes.com/live/2021/05/18/business/economy-stock-market-news/google-has-another-moonshot-project-going-carbon-free-by-2030']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
Alamy Stock Photo Adams,org,2,0.14905956112852667,#eed0c0,330,289,p_3,"['https://nypost.com/2021/04/07/eric-adams-plan-turn-nyc-into-wind-energy-manufacturing-hub/', 'https://nypost.com/2021/04/07/eric-adams-plan-turn-nyc-into-wind-energy-manufacturing-hub/']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
House,org,2,0.34905956112852665,#f7b599,222,506,p_6,"['https://www.washingtonpost.com/politics/2022/08/12/inflation-reduction-act-clean-energy/', 'https://www.washingtonpost.com/climate-environment/2022/08/02/electric-bikes-incentives-cyclists-climate-deal/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 2}"
Barclays,org,2,0.14905956112852667,#eed0c0,683,262,p_9,"['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904', 'https://nypost.com/2021/05/16/green-jobs-are-booming-in-nyc-and-the-tri-state-area/']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
Department of Energy,org,2,0.04905956112852668,#e3d9d3,222,723,p_1,"['https://www.nytimes.com/2019/08/09/realestate/converting-to-geothermal-energy.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7146-FD2474ADCD63%7D&siteid=rss&rss=1']",0.05263157894736842,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
John Hancock,org,1,-0.050940438871473336,#d6dce4,628,452,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Ormat Technologies ORA,org,1,-0.050940438871473336,#d6dce4,642,438,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
State,org,1,0.04905956112852666,#e3d9d3,452,791,p_11,['https://www.washingtonpost.com/politics/2021/04/20/predictable-economic-effects-climate-change-have-started-appear/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Republican caucus,org,1,0.04905956112852666,#e3d9d3,452,764,p_11,['https://www.washingtonpost.com/politics/2021/04/20/predictable-economic-effects-climate-change-have-started-appear/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Princeton University,org,1,0.14905956112852664,#eed0c0,289,384,p_7,['https://www.washingtonpost.com/opinions/2022/09/26/climate-carbon-fossil-fuel-energy-efficiency/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Harvard University,org,1,0.14905956112852664,#eed0c0,316,438,p_7,['https://www.washingtonpost.com/opinions/2022/09/26/climate-carbon-fossil-fuel-energy-efficiency/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Koninklijke DSM,org,1,-0.050940438871473336,#d6dce4,723,411,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Guinness Atkinson Alternative Energy fund,org,1,-0.050940438871473336,#d6dce4,642,384,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Impax Asset Management,org,1,-0.050940438871473336,#d6dce4,669,384,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Oregon State University,org,1,0.14905956112852664,#eed0c0,316,411,p_7,['https://www.washingtonpost.com/opinions/2022/09/26/climate-carbon-fossil-fuel-energy-efficiency/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Boston University School of Public Health,org,1,0.14905956112852664,#eed0c0,303,425,p_7,['https://www.washingtonpost.com/opinions/2022/09/26/climate-carbon-fossil-fuel-energy-efficiency/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Green River Power,org,1,0.04905956112852666,#e3d9d3,723,222,p_8,['https://nypost.com/2021/03/30/andrew-yang-embraces-plan-to-build-nycs-first-green-energy-hub-in-queens/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Cornell Tech,org,1,0.04905956112852666,#e3d9d3,737,208,p_8,['https://nypost.com/2021/03/30/andrew-yang-embraces-plan-to-build-nycs-first-green-energy-hub-in-queens/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Queensbridge Houses Tenants Association,org,1,0.04905956112852666,#e3d9d3,750,222,-1,['https://nypost.com/2021/03/30/andrew-yang-embraces-plan-to-build-nycs-first-green-energy-hub-in-queens/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Post,org,1,0.04905956112852666,#e3d9d3,696,194,-1,['https://nypost.com/2021/03/30/andrew-yang-embraces-plan-to-build-nycs-first-green-energy-hub-in-queens/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Eaton ETN,org,1,-0.050940438871473336,#d6dce4,642,357,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Kingsborough Community College,org,1,0.04905956112852666,#e3d9d3,316,303,p_3,['https://nypost.com/2021/04/07/eric-adams-plan-turn-nyc-into-wind-energy-manufacturing-hub/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Economic Development Corporation,org,1,0.04905956112852666,#e3d9d3,303,289,p_3,['https://nypost.com/2021/04/07/eric-adams-plan-turn-nyc-into-wind-energy-manufacturing-hub/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Brooklyn Navy,org,1,0.04905956112852666,#e3d9d3,316,276,p_3,['https://nypost.com/2021/04/07/eric-adams-plan-turn-nyc-into-wind-energy-manufacturing-hub/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Osram,org,1,-0.050940438871473336,#d6dce4,723,357,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Department of Environmental Protection,org,1,0.04905956112852666,#e3d9d3,344,303,p_3,['https://nypost.com/2021/04/07/eric-adams-plan-turn-nyc-into-wind-energy-manufacturing-hub/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Morningstar,org,1,-0.050940438871473336,#d6dce4,628,425,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Georgetown University’s School of Foreign Service,org,1,0.14905956112852664,#eed0c0,222,479,p_6,['https://www.washingtonpost.com/politics/2022/08/12/inflation-reduction-act-clean-energy/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
BlueGreen Alliance,org,1,0.14905956112852664,#eed0c0,574,588,p_15,['http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7146-FD2474ADCD63%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Johns Hopkins University,org,1,0.14905956112852664,#eed0c0,194,479,p_6,['https://www.washingtonpost.com/politics/2022/08/12/inflation-reduction-act-clean-energy/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Oxford University Press,org,1,0.14905956112852664,#eed0c0,181,466,p_6,['https://www.washingtonpost.com/politics/2022/08/12/inflation-reduction-act-clean-energy/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Johns Hopkins School of Advanced International Studies,org,1,0.14905956112852664,#eed0c0,208,493,p_6,['https://www.washingtonpost.com/politics/2022/08/12/inflation-reduction-act-clean-energy/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
European Union,org,1,0.14905956112852664,#eed0c0,181,493,p_6,['https://www.washingtonpost.com/politics/2022/08/12/inflation-reduction-act-clean-energy/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Deutsche Bank,org,1,0.04905956112852666,#e3d9d3,466,642,p_15,['http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-77DE-639EFA8F08AB%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
European Parliament,org,1,0.04905956112852666,#e3d9d3,438,615,p_12,['http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-77DE-639EFA8F08AB%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Rockwell Automation ROK,org,1,-0.050940438871473336,#d6dce4,615,384,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Columbia Business School,org,1,-0.050940438871473336,#d6dce4,710,398,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
BlueGreen,org,1,0.14905956112852664,#eed0c0,588,574,p_15,['http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7146-FD2474ADCD63%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Environmental Protection Agency,org,1,-0.15094043887147335,#c7d7f0,235,710,n_4,['https://www.nytimes.com/2019/08/09/realestate/converting-to-geothermal-energy.html'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
National Bureau of Economic Research,org,1,0.14905956112852664,#eed0c0,601,588,p_15,['http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7146-FD2474ADCD63%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Wake Forest University,org,1,0.14905956112852664,#eed0c0,615,574,p_15,['http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7146-FD2474ADCD63%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Transportation Department,org,1,0.14905956112852664,#eed0c0,330,208,p_3,['https://www.washingtonpost.com/climate-environment/2022/08/02/electric-bikes-incentives-cyclists-climate-deal/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Joint Committee on Taxation,org,1,0.14905956112852664,#eed0c0,384,208,p_3,['https://www.washingtonpost.com/climate-environment/2022/08/02/electric-bikes-incentives-cyclists-climate-deal/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Harvard Kennedy School’s Taubman Center for State,org,1,0.14905956112852664,#eed0c0,357,235,p_3,['https://www.washingtonpost.com/climate-environment/2022/08/02/electric-bikes-incentives-cyclists-climate-deal/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Energy Information Administration,org,1,0.04905956112852666,#e3d9d3,127,737,p_1,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3ACF7BF8EE2%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Lawrence Berkeley National Laboratory,org,1,0.04905956112852666,#e3d9d3,100,737,p_1,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3ACF7BF8EE2%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Brown Advisory,org,1,0.04905956112852666,#e3d9d3,547,669,p_15,['https://nypost.com/2021/05/16/green-jobs-are-booming-in-nyc-and-the-tri-state-area/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
New York City Housing Authority,org,1,0.04905956112852666,#e3d9d3,615,628,p_15,['https://nypost.com/2021/05/16/green-jobs-are-booming-in-nyc-and-the-tri-state-area/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Beveridge & Diamond,org,1,0.04905956112852666,#e3d9d3,547,642,p_15,['https://nypost.com/2021/05/16/green-jobs-are-booming-in-nyc-and-the-tri-state-area/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Wells Fargo,org,1,0.04905956112852666,#e3d9d3,588,683,p_15,['https://nypost.com/2021/05/16/green-jobs-are-booming-in-nyc-and-the-tri-state-area/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Salz,org,1,0.04905956112852666,#e3d9d3,533,628,p_15,['https://nypost.com/2021/05/16/green-jobs-are-booming-in-nyc-and-the-tri-state-area/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Goldman Sachs,org,1,0.04905956112852666,#e3d9d3,574,669,p_15,['https://nypost.com/2021/05/16/green-jobs-are-booming-in-nyc-and-the-tri-state-area/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
LinkedIn,org,1,0.04905956112852666,#e3d9d3,520,615,p_15,['https://nypost.com/2021/05/16/green-jobs-are-booming-in-nyc-and-the-tri-state-area/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Holtec International,org,1,0.14905956112852664,#eed0c0,316,683,p_10,['https://www.nytimes.com/2022/08/22/business/energy-environment/biden-climate-bill-energy-loans.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
SoftBank Energy,org,1,0.14905956112852664,#eed0c0,398,683,p_10,['https://www.nytimes.com/2022/08/22/business/energy-environment/biden-climate-bill-energy-loans.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
General Motors,org,1,0.14905956112852664,#eed0c0,384,723,p_10,['https://www.nytimes.com/2022/08/22/business/energy-environment/biden-climate-bill-energy-loans.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Trump administration,org,1,0.14905956112852664,#eed0c0,357,723,p_10,['https://www.nytimes.com/2022/08/22/business/energy-environment/biden-climate-bill-energy-loans.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Fervo Energy,org,1,0.14905956112852664,#eed0c0,371,710,p_10,['https://www.nytimes.com/2022/08/22/business/energy-environment/biden-climate-bill-energy-loans.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Democrat of California,org,1,0.14905956112852664,#eed0c0,398,574,p_12,['https://www.nytimes.com/2022/06/01/climate/solar-wind-fees-cut.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Interior Department,org,1,0.14905956112852664,#eed0c0,384,561,p_12,['https://www.nytimes.com/2022/06/01/climate/solar-wind-fees-cut.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Commerce Department,org,1,0.14905956112852664,#eed0c0,371,547,p_12,['https://www.nytimes.com/2022/06/01/climate/solar-wind-fees-cut.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
University of California at Berkeley,org,1,0.04905956112852666,#e3d9d3,628,859,p_0,['https://www.washingtonpost.com/business/energy/what-does-a-green-grid-mean-and-can-biden-make-one/2021/01/20/21154bde-5b43-11eb-a849-6f9423a75ffd_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
University of Massachusetts Amherst,org,1,0.14905956112852664,#eed0c0,588,601,p_15,['http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7146-FD2474ADCD63%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Schneider Electric SBGSY,org,1,-0.050940438871473336,#d6dce4,669,357,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Political Economy Research Institute,org,1,0.14905956112852664,#eed0c0,601,615,p_15,['http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7146-FD2474ADCD63%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
University of Pennsylvania’s School of Social Policy & Practice,org,1,0.14905956112852664,#eed0c0,588,628,p_15,['http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7146-FD2474ADCD63%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Velika Ciglena power plant,org,1,0.14905956112852664,#eed0c0,194,669,p_1,['https://www.washingtonpost.com/climate-solutions/2022/11/01/croatia-geothermal-energy-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
GeoDa Consulting,org,1,0.14905956112852664,#eed0c0,167,669,p_1,['https://www.washingtonpost.com/climate-solutions/2022/11/01/croatia-geothermal-energy-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Calida Aqua,org,1,0.14905956112852664,#eed0c0,181,655,p_1,['https://www.washingtonpost.com/climate-solutions/2022/11/01/croatia-geothermal-energy-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
BloomberNEF,org,1,0.04905956112852666,#e3d9d3,628,886,p_0,['https://www.washingtonpost.com/business/energy/what-does-a-green-grid-mean-and-can-biden-make-one/2021/01/20/21154bde-5b43-11eb-a849-6f9423a75ffd_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Foxconn,org,1,0.04905956112852666,#e3d9d3,696,764,p_13,['https://www.nytimes.com/live/2021/05/18/business/economy-stock-market-news/google-has-another-moonshot-project-going-carbon-free-by-2030'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Goldman School of Public,org,1,0.04905956112852666,#e3d9d3,669,900,p_0,['https://www.washingtonpost.com/business/energy/what-does-a-green-grid-mean-and-can-biden-make-one/2021/01/20/21154bde-5b43-11eb-a849-6f9423a75ffd_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Facebook,org,1,0.04905956112852666,#e3d9d3,655,750,p_13,['https://www.nytimes.com/live/2021/05/18/business/economy-stock-market-news/google-has-another-moonshot-project-going-carbon-free-by-2030'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Microsoft,org,1,0.04905956112852666,#e3d9d3,669,764,p_13,['https://www.nytimes.com/live/2021/05/18/business/economy-stock-market-news/google-has-another-moonshot-project-going-carbon-free-by-2030'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Oxford Economics,org,1,0.04905956112852666,#e3d9d3,696,737,p_13,['https://www.nytimes.com/live/2021/05/18/business/economy-stock-market-news/google-has-another-moonshot-project-going-carbon-free-by-2030'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Nasdaq,org,1,0.04905956112852666,#e3d9d3,683,696,p_13,['https://www.nytimes.com/live/2021/05/18/business/economy-stock-market-news/google-has-another-moonshot-project-going-carbon-free-by-2030'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Apple,org,1,0.04905956112852666,#e3d9d3,628,696,p_13,['https://www.nytimes.com/live/2021/05/18/business/economy-stock-market-news/google-has-another-moonshot-project-going-carbon-free-by-2030'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
