name,type,frequency,slope,color,x,y,cluster,urls,frequency_norm,years_JSON
Bloomberg LP,org,4,0.2953846153846154,#f6bea4,381,575,p_1,"['https://www.washingtonpost.com/business/energy/new-york-is-beating-texas-in-carbon-free-electricity-but-maybe-not-for-long/2022/08/28/2722e570-26d2-11ed-a90a-fce4015dfc8f_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/business/how-renewables-lead-to-a-world-of-peak-energy/2018/09/27/111d750e-c256-11e8-9451-e878f96be19b_story.html', 'https://www.washingtonpost.com/business/energy/struggling-to-staycool-so-is-the-generator-powering-your-aircon/2022/07/21/a7a21028-0949-11ed-80b6-43f2bfcc6662_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/business/energy/its-better-to-mine-the-worlds-rainforests-than-farm-them/2022/10/30/6d58a618-58a7-11ed-bc40-b5a130f95ee7_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business']",0.07894736842105263,"{""2018"": 1, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 3}"
Wall Street Journal,org,4,0.4953846153846155,#f49a7b,618,467,p_2,"['https://www.washingtonpost.com/business/energy/struggling-to-staycool-so-is-the-generator-powering-your-aircon/2022/07/21/a7a21028-0949-11ed-80b6-43f2bfcc6662_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/business/energy/its-better-to-mine-the-worlds-rainforests-than-farm-them/2022/10/30/6d58a618-58a7-11ed-bc40-b5a130f95ee7_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/', 'https://www.washingtonpost.com/politics/2022/07/27/sen-wyden-tees-up-bill-protect-grasslands-amid-drought-wildfires/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.07894736842105263,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 3}"
Bloomberg,org,4,0.2953846153846154,#f6bea4,402,597,p_1,"['https://www.washingtonpost.com/business/energy/new-york-is-beating-texas-in-carbon-free-electricity-but-maybe-not-for-long/2022/08/28/2722e570-26d2-11ed-a90a-fce4015dfc8f_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/business/how-renewables-lead-to-a-world-of-peak-energy/2018/09/27/111d750e-c256-11e8-9451-e878f96be19b_story.html', 'https://www.washingtonpost.com/business/energy/struggling-to-staycool-so-is-the-generator-powering-your-aircon/2022/07/21/a7a21028-0949-11ed-80b6-43f2bfcc6662_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/business/energy/its-better-to-mine-the-worlds-rainforests-than-farm-them/2022/10/30/6d58a618-58a7-11ed-bc40-b5a130f95ee7_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business']",0.07894736842105263,"{""2018"": 1, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 3}"
Donald Trump,person,4,-0.018918918918918986,#dadce0,791,727,n_1,"['http://www.marketwatch.com/news/story.asp?guid=%7B2F4ECECC-D85B-11E8-80F1-F97EEE5ED72F%7D&siteid=rss&rss=1', 'https://www.nytimes.com/2022/07/30/opinion/california-wildfires-oak-fire-yosemite-sequoias.html', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7130-80C293F3FFCF%7D&siteid=rss&rss=1']",0.07894736842105263,"{""2018"": 2, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 2}"
Andrew Wheeler,person,3,-0.31891891891891894,#adc9fd,727,748,n_1,"['https://www.washingtonpost.com/politics/2020/12/11/energy-202-trump-team-hurries-finish-environmental-rollbacks-before-biden-takes-over/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/']",0.05263157894736842,"{""2018"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
National Oceanic and Atmospheric Administration,org,3,0.29538461538461536,#f6bea4,640,532,p_2,"['https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://nypost.com/2022/07/15/offshore-drilling-produces-not-just-oil-but-fish-and-lots-of-them/', 'https://www.washingtonpost.com/politics/2022/07/27/sen-wyden-tees-up-bill-protect-grasslands-amid-drought-wildfires/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 2}"
Post,org,3,-0.5046153846153846,#8caffe,748,381,n_0,"['https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/']",0.05263157894736842,"{""2018"": 1, ""2019"": 2, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
elections,subject,3,-0.7361111111111109,#cccccc,770,359,-1,"['https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/']",0.05263157894736842,"{""2018"": 1, ""2019"": 2, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Interior,org,3,-0.5046153846153846,#8caffe,748,467,n_0,"['https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.wsj.com/articles/facing-deadlier-fires-california-tries-something-new-more-logging-1542390642', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/']",0.05263157894736842,"{""2018"": 1, ""2019"": 2, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Energy,org,3,-0.40461538461538465,#9ebeff,770,835,n_1,"['https://www.wsj.com/articles/bidens-climate-all-stars-11609104094', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/']",0.05263157894736842,"{""2018"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
food,subject,3,-0.5361111111111111,#cccccc,489,294,-1,"['https://www.washingtonpost.com/lifestyle/style/hints-from-heloise-the-basics-of-buttermilk/2018/06/07/9737a4b2-637d-11e8-99d2-0d678ec08c2f_story.html', 'https://www.nytimes.com/2018/10/24/climate/global-warming-carbon-removal.html', 'https://www.washingtonpost.com/world/2022/10/14/germany-economy-recession-energy-exports/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business']",0.05263157894736842,"{""2018"": 2, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Jessica McCarty,person,3,-0.018918918918918882,#dadce0,121,878,-1,"['https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?itid=lk_inline_manual_42']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 3, ""2021"": 0, ""2022"": 0}"
labor,subject,3,0.1638888888888888,#cccccc,251,272,-1,"['https://www.nytimes.com/2021/05/28/business/energy-environment/airlines-climate-planes-emissions.html', 'https://www.nytimes.com/live/2022/06/21/business/economy-news-inflation-stocks/nationwide-train-strike-brings-britain-to-a-standstill-exposing-economic-unease', 'https://www.washingtonpost.com/world/2022/10/14/germany-economy-recession-energy-exports/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 2}"
Matthew Cappucci,person,3,0.0810810810810811,#e7d7ce,683,445,p_2,"['https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/', 'https://www.washingtonpost.com/politics/2022/07/27/sen-wyden-tees-up-bill-protect-grasslands-amid-drought-wildfires/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.05263157894736842,"{""2018"": 0, ""2019"": 1, ""2020"": 1, ""2021"": 0, ""2022"": 1}"
Reuters,org,3,-0.40461538461538465,#9ebeff,900,402,n_0,"['https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/']",0.05263157894736842,"{""2018"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
production,subject,3,0.06388888888888894,#cccccc,489,251,-1,"['https://www.wsj.com/articles/global-oil-demand-wont-peak-before-2040-opec-says-11602158400', 'https://nypost.com/2022/07/15/offshore-drilling-produces-not-just-oil-but-fish-and-lots-of-them/', 'https://www.washingtonpost.com/world/2022/10/14/germany-economy-recession-energy-exports/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 2}"
European Commission,org,3,0.3953846153846152,#f7ad90,554,402,-1,"['https://www.wsj.com/articles/eu-to-propose-sweeping-economic-plan-to-combat-climate-change-11626251377?mod=pls_whats_news_us_business_f', 'https://www.nytimes.com/2022/09/14/climate/oil-gas-furnace-heat-pump.html', 'https://www.nytimes.com/2022/05/11/learning/from-addiction-to-aviation-tobacco-an-unexpected-fuel-for-the-future.html']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 2}"
Miami University of Ohio,org,3,-0.10461538461538457,#cedaeb,100,900,-1,"['https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?itid=lk_inline_manual_42']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 3, ""2021"": 0, ""2022"": 0}"
Alaska Airlines,org,3,-0.004615384615384591,#dcdddd,229,424,n_2,"['https://www.wsj.com/articles/airlines-push-to-reduce-carbon-footprint-with-greener-fuels-11612893657?mod=pls_whats_news_us_business_f', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 2, ""2021"": 1, ""2022"": 0}"
European Parliament,org,3,0.29538461538461536,#f6bea4,272,510,p_1,"['https://www.nytimes.com/2021/12/02/climate/europe-climate-pledge-carbon-emissions.html', 'https://www.wsj.com/articles/eu-to-propose-sweeping-economic-plan-to-combat-climate-change-11626251377?mod=pls_whats_news_us_business_f', 'https://www.nytimes.com/2022/05/17/climate/wood-pellet-renewable-energy-europe.html']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 1}"
University of California,org,3,0.49538461538461537,#f49a7b,597,532,p_2,"['https://www.washingtonpost.com/climate-environment/2022/08/02/taylor-swift-kylie-jenner-private-jet-emissions/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment', 'https://www.washingtonpost.com/climate-environment/2022/11/07/climate-cop27-biden-companies-un/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/politics/2022/07/27/sen-wyden-tees-up-bill-protect-grasslands-amid-drought-wildfires/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 3}"
Jason Samenow,person,3,0.0810810810810811,#e7d7ce,618,424,p_2,"['https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/', 'https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/', 'https://www.washingtonpost.com/politics/2022/07/27/sen-wyden-tees-up-bill-protect-grasslands-amid-drought-wildfires/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.05263157894736842,"{""2018"": 0, ""2019"": 1, ""2020"": 1, ""2021"": 0, ""2022"": 1}"
Barack Obama,person,3,0.0810810810810811,#e7d7ce,748,554,p_2,"['https://www.nytimes.com/2019/04/09/opinion/trump-2020-green-deal.html', 'https://www.washingtonpost.com/politics/2020/12/11/energy-202-trump-team-hurries-finish-environmental-rollbacks-before-biden-takes-over/', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7130-80C293F3FFCF%7D&siteid=rss&rss=1']",0.05263157894736842,"{""2018"": 0, ""2019"": 1, ""2020"": 1, ""2021"": 0, ""2022"": 1}"
Bloomberg News,org,3,0.09538461538461532,#e9d5cb,835,770,-1,"['https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'https://www.washingtonpost.com/business/energy/struggling-to-staycool-so-is-the-generator-powering-your-aircon/2022/07/21/a7a21028-0949-11ed-80b6-43f2bfcc6662_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/business/energy/its-better-to-mine-the-worlds-rainforests-than-farm-them/2022/10/30/6d58a618-58a7-11ed-bc40-b5a130f95ee7_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business']",0.05263157894736842,"{""2018"": 1, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 2}"
International Energy Agency,org,3,-0.10461538461538467,#cedaeb,272,424,n_2,"['https://www.wsj.com/articles/airlines-push-to-reduce-carbon-footprint-with-greener-fuels-11612893657?mod=pls_whats_news_us_business_f', 'https://www.washingtonpost.com/business/how-renewables-lead-to-a-world-of-peak-energy/2018/09/27/111d750e-c256-11e8-9451-e878f96be19b_story.html', 'https://www.wsj.com/articles/heavy-industrys-daunting-net-zero-challenge-11622728800?mod=pls_whats_news_us_business_f']",0.05263157894736842,"{""2018"": 1, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
prices,subject,3,0.06388888888888894,#cccccc,510,272,-1,"['http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7130-80C293F3FFCF%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/world/2022/10/14/germany-economy-recession-energy-exports/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 2}"
Shell,org,3,0.0953846153846154,#e9d5cb,251,402,-1,"['https://www.wsj.com/articles/airlines-push-to-reduce-carbon-footprint-with-greener-fuels-11612893657?mod=pls_whats_news_us_business_f', 'https://www.nytimes.com/2019/09/11/arts/design/ewerk-luckenwalde-renewable-energy.html', 'https://www.nytimes.com/live/2022/06/21/business/economy-news-inflation-stocks/nationwide-train-strike-brings-britain-to-a-standstill-exposing-economic-unease']",0.05263157894736842,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 1, ""2022"": 1}"
Stanford University,org,3,-0.004615384615384591,#dcdddd,424,618,-1,"['https://www.nytimes.com/2019/11/26/world/visionaries-pushing-boundaries.html', 'https://www.washingtonpost.com/climate-environment/2022/08/02/taylor-swift-kylie-jenner-private-jet-emissions/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment', 'https://nypost.com/2020/07/15/phytoplankton-enhance-arctic-oceans-ability-to-soak-up-carbon-dioxide-study-finds/']",0.05263157894736842,"{""2018"": 0, ""2019"": 1, ""2020"": 1, ""2021"": 0, ""2022"": 1}"
University of California Berkeley,org,3,-0.004615384615384591,#dcdddd,467,575,n_3,"['https://www.nytimes.com/2019/11/26/world/visionaries-pushing-boundaries.html', 'http://www.marketwatch.com/news/story.asp?guid=%7BCA495EAC-C052-11EA-A5DF-06681C35537A%7D&siteid=rss&rss=1', 'https://www.nytimes.com/2022/05/11/learning/from-addiction-to-aviation-tobacco-an-unexpected-fuel-for-the-future.html']",0.05263157894736842,"{""2018"": 0, ""2019"": 1, ""2020"": 1, ""2021"": 0, ""2022"": 1}"
California Air Resources Board,org,3,-0.10461538461538457,#cedaeb,554,662,n_3,"['https://www.wsj.com/articles/bp-boosts-its-bet-on-trees-11608098400', 'https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://www.wsj.com/articles/bidens-climate-all-stars-11609104094']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 3, ""2021"": 0, ""2022"": 0}"
Republican,org,2,-0.40461538461538465,#9ebeff,878,424,n_0,"['https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/']",0.02631578947368421,"{""2018"": 1, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Centers for Disease Control and Prevention,org,2,-0.004615384615384591,#dcdddd,532,381,-1,"['https://www.washingtonpost.com/graphics/national/gauging-climate-change/', 'https://www.nytimes.com/2022/05/11/learning/from-addiction-to-aviation-tobacco-an-unexpected-fuel-for-the-future.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Bank of America,org,2,-0.1046153846153846,#cedaeb,900,229,-1,"['http://www.marketwatch.com/news/story.asp?guid=%7BCA495EAC-C052-11EA-A5DF-06681C35537A%7D&siteid=rss&rss=1', 'https://www.wsj.com/articles/hydrogens-dirty-little-secret-11602155800']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 2, ""2021"": 0, ""2022"": 0}"
Jerry Brown,person,2,-0.31891891891891894,#adc9fd,424,835,-1,"['https://www.wsj.com/articles/facing-deadlier-fires-california-tries-something-new-more-logging-1542390642', 'http://nypost.com/2019/10/29/california-is-winning-its-way-into-the-stone-age/']",0.02631578947368421,"{""2018"": 1, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
David Fickling,person,2,0.3810810810810811,#f7b093,359,554,p_1,"['https://www.washingtonpost.com/business/energy/struggling-to-staycool-so-is-the-generator-powering-your-aircon/2022/07/21/a7a21028-0949-11ed-80b6-43f2bfcc6662_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/business/energy/its-better-to-mine-the-worlds-rainforests-than-farm-them/2022/10/30/6d58a618-58a7-11ed-bc40-b5a130f95ee7_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 2}"
Mary Nichols,person,2,-0.0189189189189189,#dadce0,575,597,n_3,"['https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://www.wsj.com/articles/bidens-climate-all-stars-11609104094']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 2, ""2021"": 0, ""2022"": 0}"
Greta Thunberg,person,2,0.0810810810810811,#e7d7ce,770,618,p_2,"['https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://www.nytimes.com/2021/05/28/business/energy-environment/airlines-climate-planes-emissions.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 1, ""2022"": 0}"
Kevin McCarthy,person,2,0.1810810810810811,#f1cdba,748,597,p_2,"['https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://www.nytimes.com/2022/07/30/opinion/california-wildfires-oak-fire-yosemite-sequoias.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 1}"
Wood Mackenzie,org,2,0.0953846153846154,#e9d5cb,618,121,-1,"['https://www.wsj.com/articles/heavy-industrys-daunting-net-zero-challenge-11622728800?mod=pls_whats_news_us_business_f', 'https://www.washingtonpost.com/business/energy/whats-the-green-fuel-of-the-future-for-shipping/2021/03/18/936edb42-87a7-11eb-be4a-24b89f616f2c_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
Sierra Club,org,2,-0.1046153846153846,#cedaeb,316,554,n_2,"['https://nypost.com/2020/05/02/why-eco-leftists-are-suddenly-turning-on-michael-moore/', 'https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 2, ""2021"": 0, ""2022"": 0}"
Erica Werner,person,2,-0.21891891891891893,#bcd2f7,727,402,n_0,"['https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/']",0.02631578947368421,"{""2018"": 0, ""2019"": 2, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Ian Livingston,person,2,-0.31891891891891894,#adc9fd,878,467,n_0,"['https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/']",0.02631578947368421,"{""2018"": 1, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Richard C Shelby,person,2,-0.21891891891891893,#bcd2f7,770,445,n_0,"['https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/']",0.02631578947368421,"{""2018"": 0, ""2019"": 2, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
trees and shrubs,subject,2,-0.3361111111111111,#cccccc,402,856,-1,"['https://www.wsj.com/articles/facing-deadlier-fires-california-tries-something-new-more-logging-1542390642', 'https://www.nytimes.com/2022/06/04/opinion/environment/climate-change-trees-carbon-removal.html']",0.02631578947368421,"{""2018"": 1, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Ronald Reagan,person,2,0.0810810810810811,#e7d7ce,748,208,-1,"['http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7130-80C293F3FFCF%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/']",0.02631578947368421,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Janet Mills,person,2,-0.31891891891891894,#adc9fd,900,359,n_0,"['https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/']",0.02631578947368421,"{""2018"": 1, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
